"Source","Target","Weight"
"poi17","131210071002",6.06060606060606
"poi17","131210081024",6.06060606060606
"poi17","131210089021",6.06060606060606
"poi17","131210119001",6.06060606060606
"poi17","131210119002",12.1212121212121
"poi18","131210001003",23.8095238095238
"poi18","131210010012",19.047619047619
"poi18","131210011001",19.047619047619
"poi18","131210096031",19.047619047619
"poi18","131210100012",19.047619047619
"poi19","131210014001",12.5
"poi19","131210016001",12.5
"poi19","131210030002",12.5
"poi19","131210035001",12.5
"poi19","131210089024",12.5
"poi19","131210119001",37.5
"poi20","131210001003",6.70553935860058
"poi20","131210002002",4.66472303206997
"poi20","131210092001",7.5801749271137
"poi21","131210024002",4.95867768595041
"poi21","131210025001",4.95867768595041
"poi21","131210040001",11.5702479338843
"poi21","131210083011",4.95867768595041
"poi21","131210084003",12.396694214876
"poi21","131210086011",4.95867768595041
"poi22","131210021001",4.79041916167665
"poi22","131210035001",5.38922155688623
"poi22","131210035002",4.79041916167665
"poi22","131210119002",6.58682634730539
"poi23","131210010012",16.6666666666667
"poi23","131210011001",5.26315789473684
"poi23","131210011003",8.7719298245614
"poi23","131210028001",5.26315789473684
"poi24","131210021001",6.41025641025641
"poi24","131210043002",5.12820512820513
"poi24","131210044001",5.76923076923077
"poi24","131210070023",5.12820512820513
"poi24","131210074001",6.41025641025641
"poi24","131210087004",5.12820512820513
"poi24","131210120001",6.41025641025641
"poi25","130890203002",12.1212121212121
"poi25","131210005001",12.1212121212121
"poi25","131210006001",12.1212121212121
"poi25","131210011003",12.1212121212121
"poi25","131210017001",24.2424242424242
"poi25","131210021001",15.1515151515152
"poi25","131210070024",12.1212121212121
"poi26","131210001004",7.54716981132075
"poi26","131210012012",7.54716981132075
"poi26","131210012021",15.0943396226415
"poi26","131210060004",7.54716981132075
"poi26","131210089024",15.0943396226415
"poi26","131210089031",9.43396226415094
"poi26","131210089041",7.54716981132075
"poi26","131210090003",22.6415094339623
"poi26","131210094021",7.54716981132075
"poi27","131210038001",4.23728813559322
"poi27","131210042002",7.6271186440678
"poi27","131210060002",4.23728813559322
"poi28","131210012021",12.5
"poi28","131210019002",12.5
"poi28","131210038001",12.5
"poi28","131210053001",12.5
"poi28","131210070021",12.5
"poi28","131210078022",12.5
"poi28","131210091022",12.5
"poi28","131210095021",12.5
"poi29","131210006001",13.903743315508
"poi29","131210010012",5.61497326203209
"poi29","131210010021",64.9732620320856
"poi29","131210019001",7.2192513368984
"poi30","130890205002",13.8888888888889
"poi30","131210012011",11.1111111111111
"poi30","131210021001",13.8888888888889
"poi30","131210043001",11.1111111111111
"poi30","131210081024",11.1111111111111
"poi30","131210094032",11.1111111111111
"poi30","131210119002",27.7777777777778
"poi31","131210013003",9.09090909090909
"poi31","131210018002",9.09090909090909
"poi31","131210023003",9.09090909090909
"poi31","131210035001",9.09090909090909
"poi31","131210035002",9.09090909090909
"poi31","131210043002",9.09090909090909
"poi31","131210049002",9.09090909090909
"poi31","131210057001",9.09090909090909
"poi31","131210073002",9.09090909090909
"poi31","131210084003",9.09090909090909
"poi31","131210086014",9.09090909090909
"poi32","131210067003",5.16129032258065
"poi32","131210090001",4.51612903225806
"poi32","131210091013",10.3225806451613
"poi32","131210091023",5.16129032258065
"poi32","131210095012",5.16129032258065
"poi32","131210096023",5.16129032258065
"poi32","131210096031",5.16129032258065
"poi33","131210019002",38.7096774193548
"poi33","131210089021",16.1290322580645
"poi33","131210100023",12.9032258064516
"poi33","131210102111",19.3548387096774
"poi33","131210119002",12.9032258064516
"poi34","131210005001",5.5045871559633
"poi34","131210028001",5.04587155963303
"poi34","131210077063",5.04587155963303
"poi34","131210094021",4.12844036697248
"poi34","131210119002",5.04587155963303
"poi35","131210089024",4.17536534446764
"poi35","131210089031",4.17536534446764
"poi35","131210089042",4.17536534446764
"poi35","131210090001",7.09812108559499
"poi35","131210090002",10.2296450939457
"poi35","131210090003",6.88935281837161
"poi36","131210005001",5.83657587548638
"poi36","131210006001",8.17120622568093
"poi36","131210010012",5.44747081712062
"poi36","131210010021",4.28015564202335
"poi36","131210019002",4.66926070038911
"poi36","131210029001",4.66926070038911
"poi36","131210089021",5.44747081712062
"poi37","131210016001",6.34146341463415
"poi37","131210017001",5.85365853658537
"poi37","131210029001",8.29268292682927
"poi37","131210030001",8.29268292682927
"poi38","131210005003",5.0314465408805
"poi38","131210090001",5.0314465408805
"poi38","131210090003",6.28930817610063
"poi38","131210091014",6.28930817610063
"poi38","131210091022",5.0314465408805
"poi38","131210091023",10.062893081761
"poi39","130890201001",6.2015503875969
"poi39","131210001001",8.52713178294574
"poi39","131210001003",8.52713178294574
"poi39","131210001004",10.077519379845
"poi39","131210002002",6.97674418604651
"poi39","131210002004",6.2015503875969
"poi39","131210015002",6.97674418604651
"poi39","131210093001",6.2015503875969
"poi40","130890209004",10
"poi40","131210082012",10
"poi40","131210086014",10
"poi40","131210086021",10
"poi40","131210086022",10
"poi40","131210087001",20
"poi40","131210087002",10
"poi40","131210088002",20
"poi41","131210095011",5.60344827586207
"poi41","131210095012",5.17241379310345
"poi41","131210095013",6.46551724137931
"poi42","131210011003",5.12820512820513
"poi42","131210012011",8.65384615384615
"poi42","131210012021",16.6666666666667
"poi42","131210012022",7.05128205128205
"poi43","130890201001",20
"poi43","131210015004",20
"poi43","131210017001",20
"poi43","131210089041",20
"poi43","131210096012",20
"poi44","131210088001",16.8224299065421
"poi44","131210088002",6.54205607476635
"poi44","131210089031",23.3644859813084
"poi44","131210089041",5.60747663551402
"poi44","131210089043",9.34579439252336
"poi44","131210097003",5.60747663551402
"poi45","131210012012",5.47945205479452
"poi45","131210061003",5.47945205479452
"poi45","131210065002",5.47945205479452
"poi45","131210072001",5.47945205479452
"poi45","131210074001",5.47945205479452
"poi45","131210076023",5.47945205479452
"poi45","131210077042",5.47945205479452
"poi45","131210077061",5.47945205479452
"poi45","131210077062",5.47945205479452
"poi45","131210077063",6.84931506849315
"poi45","131210078021",5.47945205479452
"poi45","131210078022",5.47945205479452
"poi45","131210078023",5.47945205479452
"poi45","131210078081",5.47945205479452
"poi45","131210079003",5.47945205479452
"poi45","131210082011",5.47945205479452
"poi45","131210083011",5.47945205479452
"poi45","131210088001",5.47945205479452
"poi46","131210077062",5.75539568345324
"poi46","131210087001",12.2302158273381
"poi46","131210087003",11.5107913669065
"poi46","131210087004",6.47482014388489
"poi46","131210088001",6.47482014388489
"poi46","131210088002",11.5107913669065
"poi47","131210002001",13.7931034482759
"poi47","131210005003",17.2413793103448
"poi47","131210063001",13.7931034482759
"poi47","131210076031",13.7931034482759
"poi47","131210092002",27.5862068965517
"poi47","131210092003",13.7931034482759
"poi48","131210006001",10.2487562189055
"poi48","131210010012",8.75621890547264
"poi48","131210010021",52.2388059701493
"poi48","131210019001",10.4477611940298
"poi49","130890206001",7.69230769230769
"poi49","130890206002",7.69230769230769
"poi49","130890209001",7.69230769230769
"poi49","131210002002",7.69230769230769
"poi49","131210010012",15.3846153846154
"poi49","131210010021",7.69230769230769
"poi49","131210012021",7.69230769230769
"poi49","131210013003",7.69230769230769
"poi49","131210015001",7.69230769230769
"poi49","131210015004",7.69230769230769
"poi49","131210064001",7.69230769230769
"poi49","131210085003",7.69230769230769
"poi50","131210078061",4.46927374301676
"poi50","131210078062",7.26256983240224
"poi50","131210078063",6.70391061452514
"poi50","131210078071",18.4357541899441
"poi50","131210078081",12.2905027932961
"poi50","131210079003",4.46927374301676
"poi50","131210082021",8.37988826815642
"poi50","131210082022",6.70391061452514
"poi51","130890207001",7.14285714285714
"poi51","131210070011",14.2857142857143
"poi51","131210073001",7.14285714285714
"poi51","131210073002",14.2857142857143
"poi51","131210074001",21.4285714285714
"poi51","131210077052",7.14285714285714
"poi51","131210078082",7.14285714285714
"poi51","131210082012",7.14285714285714
"poi51","131210100023",7.14285714285714
"poi51","131210118002",7.14285714285714
"poi52","130890202001",4.12371134020619
"poi52","130890206002",4.12371134020619
"poi52","131210004002",4.12371134020619
"poi52","131210005001",24.7422680412371
"poi52","131210006001",4.12371134020619
"poi52","131210010021",8.24742268041237
"poi52","131210021001",4.12371134020619
"poi52","131210023003",5.15463917525773
"poi52","131210025002",5.15463917525773
"poi52","131210055021",5.15463917525773
"poi52","131210061003",4.12371134020619
"poi52","131210066012",5.15463917525773
"poi52","131210089021",4.12371134020619
"poi52","131210092001",4.12371134020619
"poi52","131210092003",4.12371134020619
"poi52","131210097003",4.12371134020619
"poi52","131210100011",5.15463917525773
"poi53","131210095011",4.76190476190476
"poi53","131210095012",4.76190476190476
"poi53","131210095021",4.16666666666667
"poi53","131210095023",5.35714285714286
"poi53","131210096011",4.76190476190476
"poi53","131210096031",6.54761904761905
"poi53","131210096033",6.54761904761905
"poi53","131210099001",4.76190476190476
"poi54","131210025001",8.33333333333333
"poi54","131210055021",8.33333333333333
"poi54","131210057001",8.33333333333333
"poi54","131210063001",8.33333333333333
"poi54","131210065001",16.6666666666667
"poi54","131210065003",8.33333333333333
"poi54","131210067001",8.33333333333333
"poi54","131210070021",8.33333333333333
"poi54","131210079003",8.33333333333333
"poi54","131210081024",8.33333333333333
"poi54","131210088002",8.33333333333333
"poi55","131210021001",25
"poi55","131210058001",25
"poi55","131210060004",25
"poi55","131210070023",25
"poi56","130890204001",11.1111111111111
"poi56","130890205002",11.1111111111111
"poi56","130890206002",11.1111111111111
"poi56","130890209002",11.1111111111111
"poi56","131210032001",11.1111111111111
"poi56","131210053003",11.1111111111111
"poi56","131210070011",11.1111111111111
"poi56","131210071001",11.1111111111111
"poi56","131210076041",11.1111111111111
"poi57","131210006001",5.21739130434783
"poi57","131210010012",4.34782608695652
"poi57","131210010021",6.95652173913043
"poi57","131210095021",4.34782608695652
"poi57","131210100023",4.78260869565217
"poi58","131210088001",4.03458213256484
"poi58","131210088002",5.76368876080692
"poi58","131210089031",16.4265129682997
"poi59","131210010021",4.55445544554455
"poi59","131210011003",4.35643564356436
"poi59","131210012021",11.6831683168317
"poi60","131210028001",20.3389830508475
"poi60","131210038001",4.51977401129944
"poi60","131210042002",4.51977401129944
"poi60","131210055021",4.51977401129944
"poi60","131210078021",4.51977401129944
"poi60","131210092001",4.51977401129944
"poi60","131210119002",8.47457627118644
"poi61","130890204001",7.76699029126214
"poi61","130890205002",7.76699029126214
"poi61","131210012021",5.8252427184466
"poi61","131210030002",8.7378640776699
"poi62","131210021001",7.69230769230769
"poi62","131210038001",7.97720797720798
"poi62","131210119002",7.69230769230769
"poi63","130890208021",14.2857142857143
"poi63","130890209003",14.2857142857143
"poi63","131210040001",14.2857142857143
"poi63","131210073003",14.2857142857143
"poi63","131210076033",14.2857142857143
"poi63","131210084001",14.2857142857143
"poi63","131210087004",14.2857142857143
"poi64","130890207002",4.04040404040404
"poi64","130890209002",4.04040404040404
"poi64","131210006001",4.04040404040404
"poi64","131210010021",4.04040404040404
"poi64","131210012021",4.04040404040404
"poi64","131210014001",6.06060606060606
"poi64","131210032001",8.08080808080808
"poi64","131210041001",4.04040404040404
"poi64","131210048001",8.08080808080808
"poi64","131210050001",5.05050505050505
"poi64","131210052001",4.04040404040404
"poi64","131210052003",4.04040404040404
"poi64","131210055012",4.04040404040404
"poi64","131210057001",4.04040404040404
"poi64","131210065003",4.04040404040404
"poi64","131210070013",4.04040404040404
"poi64","131210071001",4.04040404040404
"poi64","131210077042",4.04040404040404
"poi64","131210077052",4.04040404040404
"poi64","131210079002",4.04040404040404
"poi64","131210088002",4.04040404040404
"poi64","131210095012",4.04040404040404
"poi65","131210005001",5.85106382978723
"poi65","131210006001",20.7446808510638
"poi65","131210010021",12.2340425531915
"poi65","131210038001",7.4468085106383
"poi65","131210087004",4.25531914893617
"poi65","131210118002",4.25531914893617
"poi66","131210006001",7.91788856304985
"poi66","131210010012",17.0087976539589
"poi66","131210010021",12.9032258064516
"poi66","131210019001",4.10557184750733
"poi67","131210002002",9.09090909090909
"poi67","131210005003",4.84848484848485
"poi67","131210011003",4.84848484848485
"poi67","131210017001",4.84848484848485
"poi67","131210018001",4.84848484848485
"poi67","131210050001",5.45454545454545
"poi67","131210092001",4.84848484848485
"poi67","131210119002",4.84848484848485
"poi68","131210070011",17.4698795180723
"poi68","131210073001",4.81927710843374
"poi68","131210073002",7.53012048192771
"poi68","131210073003",5.12048192771084
"poi68","131210074001",9.33734939759036
"poi68","131210075002",4.81927710843374
"poi69","131210021001",7.27272727272727
"poi69","131210039001",7.27272727272727
"poi69","131210077042",14.5454545454545
"poi69","131210078021",14.5454545454545
"poi69","131210078022",23.6363636363636
"poi69","131210078023",18.1818181818182
"poi69","131210078024",7.27272727272727
"poi69","131210078072",7.27272727272727
"poi70","131210013001",6.66666666666667
"poi70","131210055021",6.66666666666667
"poi70","131210070011",6.66666666666667
"poi70","131210076022",6.66666666666667
"poi70","131210077052",6.66666666666667
"poi70","131210078071",6.66666666666667
"poi70","131210081021",6.66666666666667
"poi70","131210082012",6.66666666666667
"poi70","131210082021",11.6666666666667
"poi70","131210082022",8.33333333333333
"poi70","131210085002",6.66666666666667
"poi70","131210086011",13.3333333333333
"poi70","131210086022",6.66666666666667
"poi71","130890209003",5.1948051948052
"poi71","131210073002",5.1948051948052
"poi71","131210087004",5.1948051948052
"poi71","131210088002",5.1948051948052
"poi71","131210090002",6.49350649350649
"poi71","131210093001",5.1948051948052
"poi71","131210094032",5.1948051948052
"poi71","131210094033",5.1948051948052
"poi71","131210094041",5.1948051948052
"poi71","131210096011",6.49350649350649
"poi71","131210096021",6.49350649350649
"poi71","131210096032",5.1948051948052
"poi71","131210097003",5.1948051948052
"poi71","131210100011",15.5844155844156
"poi71","131210100012",5.1948051948052
"poi71","131210100014",7.79220779220779
"poi72","130890207001",15.1515151515152
"poi72","130890208012",12.1212121212121
"poi72","131210001001",12.1212121212121
"poi72","131210001003",12.1212121212121
"poi72","131210005003",12.1212121212121
"poi72","131210030001",12.1212121212121
"poi72","131210030002",12.1212121212121
"poi72","131219800001",12.1212121212121
"poi73","130890202001",6.59340659340659
"poi73","130890205002",4.3956043956044
"poi73","131210002002",4.3956043956044
"poi73","131210004001",4.3956043956044
"poi73","131210006001",4.3956043956044
"poi73","131210011001",4.3956043956044
"poi73","131210018001",4.3956043956044
"poi73","131210028001",4.3956043956044
"poi73","131210035001",4.3956043956044
"poi73","131210055012",4.3956043956044
"poi73","131210063002",4.3956043956044
"poi73","131210077042",4.3956043956044
"poi73","131210087004",4.3956043956044
"poi73","131210089021",4.3956043956044
"poi73","131210089024",4.3956043956044
"poi73","131210089042",4.3956043956044
"poi73","131210090003",4.3956043956044
"poi73","131210095013",4.3956043956044
"poi73","131210096011",4.3956043956044
"poi73","131210097003",4.3956043956044
"poi73","131210098021",4.3956043956044
"poi73","131210100023",5.49450549450549
"poi74","131210019002",7.57575757575758
"poi74","131210028001",28.030303030303
"poi74","131210119002",15.1515151515152
"poi75","131210004002",4.25531914893617
"poi75","131210089043",4.78723404255319
"poi75","131210090002",4.25531914893617
"poi75","131210091011",4.25531914893617
"poi75","131210093002",4.25531914893617
"poi75","131210095012",5.85106382978723
"poi75","131210095013",4.78723404255319
"poi75","131210095021",4.25531914893617
"poi75","131210096032",4.25531914893617
"poi75","131210096033",4.25531914893617
"poi75","131210097003",4.25531914893617
"poi75","131210098011",4.25531914893617
"poi76","131210082012",8.21256038647343
"poi76","131210082013",11.5942028985507
"poi76","131210086022",14.0096618357488
"poi77","131210076023",19.8675496688742
"poi77","131210076041",42.3841059602649
"poi77","131210077041",5.29801324503311
"poi77","131210077042",7.94701986754967
"poi77","131210077052",5.29801324503311
"poi78","131210006001",6.15384615384615
"poi78","131210013002",6.15384615384615
"poi78","131210028001",12.3076923076923
"poi78","131210041001",6.15384615384615
"poi78","131210050001",18.4615384615385
"poi78","131210060003",6.15384615384615
"poi78","131210065004",6.15384615384615
"poi78","131210090003",6.15384615384615
"poi78","131210091014",6.15384615384615
"poi78","131210094021",6.15384615384615
"poi78","131210119001",6.15384615384615
"poi78","131210119002",13.8461538461538
"poi79","131210017001",4.16666666666667
"poi79","131210021001",7.5
"poi79","131210069003",6.66666666666667
"poi79","131210095012",4.16666666666667
"poi79","131210119002",4.16666666666667
"poi80","131210065004",5.2863436123348
"poi80","131210070011",4.84581497797357
"poi80","131210075001",12.7753303964758
"poi80","131210075003",4.40528634361234
"poi81","131210088001",4.66101694915254
"poi81","131210089021",5.50847457627119
"poi81","131210089041",5.50847457627119
"poi81","131210089043",5.50847457627119
"poi81","131210090001",10.1694915254237
"poi81","131210090002",11.864406779661
"poi81","131210090003",5.93220338983051
"poi82","130890201001",4.59770114942529
"poi82","131210002001",4.59770114942529
"poi82","131210004002",4.59770114942529
"poi82","131210005001",22.9885057471264
"poi82","131210006001",10.3448275862069
"poi82","131210015004",4.59770114942529
"poi82","131210055021",4.59770114942529
"poi82","131210077052",4.59770114942529
"poi82","131210086012",4.59770114942529
"poi82","131210089023",4.59770114942529
"poi82","131210089024",4.59770114942529
"poi82","131210091022",4.59770114942529
"poi82","131210094022",4.59770114942529
"poi82","131210097001",4.59770114942529
"poi82","131210100022",6.89655172413793
"poi82","131210100023",4.59770114942529
"poi83","131210065001",15.3846153846154
"poi83","131210083011",15.3846153846154
"poi83","131210085003",50
"poi83","131210086014",19.2307692307692
"poi84","131210013001",7.52688172043011
"poi84","131210017001",4.3010752688172
"poi84","131210018001",5.91397849462366
"poi84","131210028001",9.67741935483871
"poi85","131210024002",15.3846153846154
"poi85","131210039001",15.3846153846154
"poi85","131210066011",23.0769230769231
"poi85","131210074001",30.7692307692308
"poi85","131210120002",15.3846153846154
"poi86","131210035002",7.54716981132075
"poi86","131210077061",7.54716981132075
"poi86","131210078071",7.54716981132075
"poi86","131210081021",7.54716981132075
"poi86","131210081022",7.54716981132075
"poi86","131210081024",47.1698113207547
"poi86","131210082013",7.54716981132075
"poi86","131210085001",7.54716981132075
"poi87","131210005001",5.33333333333333
"poi87","131210011001",8
"poi87","131210011002",5.77777777777778
"poi88","130890205002",5.62248995983936
"poi88","130890209001",4.81927710843374
"poi88","130890209002",8.43373493975904
"poi88","130890209003",4.81927710843374
"poi88","130890209004",6.02409638554217
"poi88","131210052001",6.42570281124498
"poi89","131210095021",4.93827160493827
"poi89","131210099001",10.2880658436214
"poi89","131210099004",6.5843621399177
"poi89","131210100012",6.5843621399177
"poi89","131210100014",4.52674897119342
"poi89","131210100021",5.34979423868313
"poi89","131210100022",7.40740740740741
"poi89","131210100023",6.99588477366255
"poi89","131210102112",6.5843621399177
"poi90","130890202001",5.71428571428571
"poi90","131210013001",5.71428571428571
"poi90","131210043002",5.71428571428571
"poi90","131210049002",5.71428571428571
"poi90","131210069002",5.71428571428571
"poi90","131210089043",5.71428571428571
"poi90","131210091013",5.71428571428571
"poi90","131210092003",5.71428571428571
"poi90","131210095012",5.71428571428571
"poi90","131210095021",5.71428571428571
"poi90","131210095023",7.14285714285714
"poi90","131210096023",5.71428571428571
"poi90","131210096031",18.5714285714286
"poi90","131210098022",5.71428571428571
"poi90","131210099004",5.71428571428571
"poi91","131210006001",16.9811320754717
"poi91","131210011003",5.0314465408805
"poi91","131210089021",5.0314465408805
"poi91","131210089023",5.0314465408805
"poi92","130890207001",7.27272727272727
"poi92","131210010012",7.27272727272727
"poi92","131210010021",7.27272727272727
"poi92","131210011003",7.27272727272727
"poi92","131210012021",34.5454545454545
"poi92","131210019002",7.27272727272727
"poi92","131210070024",7.27272727272727
"poi92","131210080001",7.27272727272727
"poi92","131210091023",7.27272727272727
"poi92","131210112011",7.27272727272727
"poi93","131210095021",4.16666666666667
"poi93","131210099001",5.41666666666667
"poi93","131210100012",5
"poi93","131210102112",8.33333333333333
"poi94","131210088001",4.24528301886792
"poi94","131210089041",4.00943396226415
"poi94","131210089042",5.66037735849057
"poi94","131210089043",6.60377358490566
"poi94","131210090001",6.36792452830189
"poi94","131210090002",7.78301886792453
"poi94","131210097003",4.00943396226415
"poi95","130890205001",5.97014925373134
"poi95","130890205002",5.97014925373134
"poi95","130890209002",5.97014925373134
"poi95","131210006001",5.97014925373134
"poi95","131210010021",7.46268656716418
"poi95","131210012011",5.97014925373134
"poi95","131210014001",5.97014925373134
"poi95","131210049002",5.97014925373134
"poi95","131210052001",8.95522388059701
"poi95","131210053002",5.97014925373134
"poi95","131210078062",5.97014925373134
"poi95","131210081022",5.97014925373134
"poi95","131210089024",5.97014925373134
"poi95","131210096022",5.97014925373134
"poi95","131210098011",5.97014925373134
"poi95","131210119002",5.97014925373134
"poi96","131210081021",10.7883817427386
"poi96","131210081024",4.5643153526971
"poi96","131210082011",4.5643153526971
"poi97","131210025002",5.26315789473684
"poi97","131210096031",31.578947368421
"poi97","131210096033",10.5263157894737
"poi98","130890208012",5.4421768707483
"poi98","131210016001",5.4421768707483
"poi98","131210018001",5.4421768707483
"poi98","131210019002",12.9251700680272
"poi98","131210028001",5.4421768707483
"poi98","131210089023",9.52380952380952
"poi98","131210098022",5.4421768707483
"poi99","130890205002",11.4285714285714
"poi99","130890206002",11.4285714285714
"poi99","130890209001",14.2857142857143
"poi99","130890209004",11.4285714285714
"poi99","131210018001",11.4285714285714
"poi99","131210043002",17.1428571428571
"poi99","131210070013",11.4285714285714
"poi99","131210091022",11.4285714285714
"poi100","130890204002",4.65116279069767
"poi100","130890205002",7.55813953488372
"poi100","131210016001",5.81395348837209
"poi100","131210029001",5.81395348837209
"poi100","131210030001",4.65116279069767
"poi100","131210030002",8.13953488372093
"poi100","131210089042",5.23255813953488
"poi100","131210119001",4.65116279069767
"poi101","131210005001",5.72519083969466
"poi101","131210006001",9.16030534351145
"poi101","131210010012",37.7862595419847
"poi101","131210010021",7.63358778625954
"poi101","131210019001",4.58015267175572
"poi102","131210004001",7.69230769230769
"poi102","131210005001",7.69230769230769
"poi102","131210012011",7.69230769230769
"poi102","131210012012",7.69230769230769
"poi102","131210012021",7.69230769230769
"poi102","131210012022",7.69230769230769
"poi102","131210018003",7.69230769230769
"poi102","131210019002",7.69230769230769
"poi102","131210028001",7.69230769230769
"poi102","131210044001",7.69230769230769
"poi102","131210092001",7.69230769230769
"poi102","131210098013",7.69230769230769
"poi102","131210119002",7.69230769230769
"poi103","131210041003",33.3333333333333
"poi103","131210049001",33.3333333333333
"poi103","131210055011",33.3333333333333
"poi104","131210078061",6.22710622710623
"poi104","131210078062",11.7216117216117
"poi104","131210078071",5.49450549450549
"poi104","131210078081",8.05860805860806
"poi104","131210079003",4.02930402930403
"poi104","131210081024",6.22710622710623
"poi104","131210082021",4.76190476190476
"poi105","131210077062",6.21359223300971
"poi105","131210077063",10.2912621359223
"poi105","131210078021",4.46601941747573
"poi106","131210087001",5.83941605839416
"poi106","131210087004",5.83941605839416
"poi106","131210088001",15.3284671532847
"poi106","131210088002",23.3576642335766
"poi107","131210055012",5.26315789473684
"poi107","131210055021",12.7334465195246
"poi107","131210067001",4.41426146010187
"poi107","131210067003",4.24448217317487
"poi108","130890201001",5.47945205479452
"poi108","130890202002",5.47945205479452
"poi108","131210001001",5.47945205479452
