Source,Target
DENTICO-JOSEPH,MARONE-JOSEPH
LICCHI-JOSEPH,SQUILLANTE-VINCENT
ERRA-PASQUALE,RAO-JOSEPH
LANDI-ALBERT,TIERI-FRANK
CRISCI-ANTHONY,POLIAFICO-SALVATORE
MEDICO-WILLIAM,STICCO-VINCENZO
COLLETTI-VINCENZO,SPADARO-JOSEPH
CASTALDI-ANTHONY,STROLLO-ANTHONY
CUSAMANO-JOSEPH,PRESTA-ALEXANDER
LARASSO-LOUIS,RIELA-ANTHONY
MAGADDINO-ANTONINO,PIERI-SALVATORE
DRAGNA-TOM,MELTZER-HAROLD
PAOLACCI-MARIANO,VIZZINI-CALOGERO
RICCOBONO-JOSEPH,CASTELLANO-PAUL
STASI-MICHAEL,BRUNO-JOSEPH
GIGANTE-VINCENT,STROLLO-ANTHONY
OFRIA-SEBASTIAN,MAURO-VINCENZO
CASTALDI-ANTHONY,MAURO-VINCENZO
EVOLA-SALVATORE,TOCCO-GUGLIELMO
SPECIALE-SALVATORE,LOMBARDOZZI-CARMINE
TORTORICI-JOSEPH,STRACCI-JOSEPH
OFRIA-SEBASTIAN,STROLLO-ANTHONY
ALAIMO-SALVATORE,BENFANTI-NICHOLAS
CORBO-PAUL,BUFALINO-RUSSELL
FISCHETTI-JOSEPH,DELUCIA-FELICE
MAZZIE-ROCCO,ORMENTO-JOHN
MAZZA-FRANK,SPINUZZI-JOSEPH
ALBANESE-PHILIP,DONATO-FRANK
ZICARELLI-JOSEPH,STROLLO-ANTHONY
MEDICO-WILLIAM,DEBELLA-SAMUEL
PAGANO-JOSEPH,MEZZASALMA-ROSARIO
PINTO-ANTHONY,CASTALDI-ANTHONY
BRUNO-ANGELO,PALERMO-FRANK
SETTIMO-SALVATORE,GAMBINO-CARLO
PURPURA-JOSEPH,PALLADINO-ROCCO
FRASCA-COSMO,DEFEO-PETER
POLIZZI-MICHAEL,SANTORO-SALVATORE
RUSSO-PATRICK,PANATERA-FRANK
CASTALDI-ANTHONY,SANTORO-SALVATORE
DELUCA-FRANK,FILARDO-JOSEPH
FRANCOMANO-ANTHONY,MASSI-JAMES
IANNI-JOSEPH,PELLEGRINO-PETER
DESIMONE-FRANK,DRAGNA-LOUIS
TRONOLONE-JOHN,DICARLO-JOSEPH
CALAMIA-LEONARD,LAROCCA-ALPHONSE
CLEMENTE-JOSEPH,LASALA-JAMES
PARISI-GIOACCHINO,BUFALINO-RUSSELL
TORTORICI-JOSEPH,BENDENELLI-JOSEPH
DIBRIZZI-ALEXANDER,STROLLO-ANTHONY
DEMARTINO-THEODORE,ORMENTO-JOHN
DIBRIZZI-ALEXANDER,DIOGUARDI-JOHN
CORALLUZZO-EARL,BARRA-ROCCO
BARCELLONA-CHARLES,ORMENTO-JOHN
PINELLI-ANTHONY,RICCIO-JOSEPH
TURRIGIANO-PASQUALE,EVOLA-NATALE
SALLI-SALVATORE,MAGADDINO-STEFANO
CELI-ARTHUR,NOBILE-GEORGE
FOTI-JOSEPH,TOLENTINO-NICHOLAS
FRASCA-COSMO,SMURRA-GEORGE
SALERNO-ANTHONY,STRACCI-JOSEPH
DIECIDUE-ANTONIO,FALCONE-SALVATORE
GENESE-PASQUALE,VENTO-JOSEPH
LAZZARA-AUGUSTINE,TRAFFICANTE-FRANK
ANNICCHIARICO-ANTHONY,MANNARINO-GIACINTO
ERRA-PASQUALE,MASSEI-JOSEPH
FOCERI-LOUIS,CORREALE-PAUL
TOCCO-PETER,PRIZIOLA-JOHN
LOIACANO-ANGELO,MOCCARDI-FRANK
CIRELLI-JOSEPH,ALBERTI-ANDREW
CONTALDO-THOMAS,SCHIPANI-JOSEPH
PAGANO-PASQUALE,ERRA-PASQUALE
CHIAPETTA-VINCENT,MICILI-ANTHONY
COSTIGLIA-FRANCISCO,PROFACI-GIUSEPPE
CUSAMANO-JOSEPH,DIGIOVANNI-PIETRO
LINARDI-JOHN,MIRRA-ANTHONY
LANDI-ALBERT,FRASCA-COSMO
MANNARINO-GIACINTO,ALBERO-CHARLES
CAVATAIO-PETER,RUBINO-MICHAEL
DIPALERMO-PETER,FALCONE-JOSEPH-NY
POLIZZI-MICHAEL,RUBINO-MICHAEL
MANNARINO-GABRIEL,ERRA-PASQUALE
BONURA-NICHOLAS,BONURA-PHILIP
BARBARA-JOSEPH,GUCCIA-BARTOLO
MAGADDINO-STEFANO,FALCONE-SALVATORE
LAZZARA-ERNEST,KASSOP-SAMUEL
SACCAROMA-LOUIS,RAO-JOSEPH
CORRADO-DOMINICK,CORRADO-LAWRENCE
MONTANA-JOHN,FALCONE-SALVATORE
DIPALERMO-PETER,DIPALERMO-CHARLES
LESSA-DANIEL,BORELLI-FRANK
CIMINO-PAUL,GAUDINO-PETER
CUSAMANO-JOSEPH,CIVELLO-NICHOLAS
DITTA-NICOLA,LICAVOLI-PETER
DOMINO-SALVATORE,VITALE-SALVATORE-NY
BIVONA-JOSEPH,LACASCIA-CHARLES
PALERMO-FRANK,POLLINO-DOMINICK
MARINO-LORENZO,ITALIANO-SALVATORE
RICCIO-JOSEPH,ANGERSOLA-JOHN
PELLEGRINO-PETER,ORMENTO-JOHN
FRANCO-COSMO,TRAMAGLINO-EUGENE
GUIMENTO-CASPER,ALAIMO-DOMINICK
CAROLLA-ANTHONY,MARCELLO-CARLOS
PAPPADIA-ANDINNO,VENTO-JOSEPH
LAROCCA-FRANK,BLANDO-JOHN
PIERI-SALVATORE,STROLLO-ANTHONY
LUCCHESE-GAETANO,PROFACI-GIUSEPPE
POLIZZI-ALFRED,PROFACI-GIUSEPPE
VINTALORO-JAMES,BONANNO-JOSEPH
PRESTA-ALEXANDER,CIVELLO-NICHOLAS
CASELLA-PETER,MASSI-JAMES
PAOLI-ORLANDO,ARMONE-JOSEPH
BORELLI-FRANK,TOLENTINO-NICHOLAS
PATTI-SANTO,MARONE-JOSEPH
DETULLIO-FELIX,POLLINO-DOMINICK
TRAINA-GIUSEPPE,ACCARDO-SETTIMO
SALERNO-FERDINANDO,MELTZER-HAROLD
AIUPPA-JOSEPH,DIVARCO-JOSEPH
MAJURI-FRANK,OLIVETO-DOMINICK
MIRANDA-MICHELE,LANSKY-MEYER
DESIMONE-FRANK,PINELLI-ANTHONY
DENTICO-JOSEPH,TOCCO-JOSEPH
SPECIALE-SALVATORE,ORMENTO-JOHN
BRESCIA-LORENZO,LANZA-JOSEPH
LEO-ARTHUR,SALERNO-ANGELO
MARCELLO-CARLOS,PANCI-ANTHONY
PISCIOTTA-FRANK,LOPIPARO-ANTHONY
IAROSSI-LAWRENCE,PANZARINO-VITO
POLLINO-DOMINICK,CASELLA-PETER
ARMONE-STEPHEN,TRAMAGLINO-EUGENE
ABATE-ANTONINO,ZERILLI-JOSEPH
VISCONTI-FRANK,SCALICI-GIOVANNI-OH
ABATE-ANTONINO,PRIZIOLA-JOHN
RINALDI-ROSARIO,MAURO-VINCENZO
ABATE-ONOFRIO,ACCARDO-SETTIMO
BARBARA-JOSEPH,TURRIGIANO-PASQUALE
SCALICI-GIACOMO,SCARPULLA-MICHELE
CORONA-FRANK,CASTALDI-ANTHONY
IDI-GIUSEPPE,ACCARDO-SETTIMO
MANCINO-FRANCESCO,MOCCARDI-FRANK
BONURA-JOSEPH,CAROLLA-ANTHONY
ALTIMARI-MICHAEL,PANICA-VICTOR
TRUPIA-CHARLES,SORGE-SANTO
SMURRA-GEORGE,MIRANDA-MICHELE
ACCARDO-SETTIMO,LOCASCIO-CARMINE
BARCELLONA-CHARLES,GALANTE-CARMINE
DEBELLA-SAMUEL,SCIANDRA-ANGELO
FRANCOMANO-ANTHONY,SANTORO-SALVATORE
CASTALDI-ANTHONY,CICCONE-ANTHONY
MELI-ANGELO,PRIZIOLA-JOHN
CASTIGLIOLA-DOMINICK,PANCI-ANTHONY
COPPOLA-MICHAEL,RAO-JOSEPH
TRONOLONE-JOHN,MASSEI-JOSEPH
ARMONE-JOSEPH,TRAMAGLINO-EUGENE
GRECO-FRANK,TORTORICI-JOSEPH
PICCARELLI-JAMES,STROLLO-ANTHONY
STRACCI-JOSEPH,PATRIARCA-RAYMOND
RUBINO-MICHAEL,MELI-ANGELO
GALANTE-CARMINE,GAROFOLO-FRANK
MIRAGLIA-LESTER,VALACHI-JOSEPH
CALECA-RALPH,VITALE-JOHN
FILARDO-JOSEPH,VITALE-JOHN
FOCERI-LOUIS,BEHRMAN-NATHAN
FINAZZO-VINCENT,FINAZZO-SALVATORE
LANZA-JOSEPH,RAO-VINCENZO
VALLE-ALARICO,SANTAGATA-ANIELLO
CORBO-PAUL,STROMBERG-HARRY
MATRANGA-JOSEPH,MIRABILE-PAUL
CATALDO-JOSEPH,MAURO-VINCENZO
LONGO-JAMES,TRAFFICANTE-SANTO-JR
CLEMENTE-MICHAEL,DIPALERMO-CHARLES
DISTEFANO-VINCENT,MARONE-JOSEPH
BLOOM-SOLOMON,BOMMARITO-JOSEPH-SCARFACE
CARLISI-ROSARIO,VALENTI-FRANK
LICATA-NICHOLAS,MATRANGA-FRANK
BOMPENSIERO-FRANK,LICATA-NICHOLAS
CAMPBELL-LOUIS,POLLINO-DOMINICK
DONGARRO-CHARLES,RAO-JOSEPH
IAROSSI-LAWRENCE,SIANO-FIORE
FERRARI-RENALDO,PARENTE-JOSEPH
MILO-THOMAS,MAURO-VINCENZO
DRAGNA-FRANK-ONEEYE,DRAGNA-FRANK-TWOEYE
CONSOLO-MICHAEL,BONANNO-JOSEPH
PALERMO-FRANK,DETULLIO-FELIX
STOPELLI-INNOCENZIO,CARUSO-FRANK
CARLISI-ROSARIO,MAGADDINO-ANTONINO
GUARNIERI-ANTHONY,BUFALINO-RUSSELL
BLOOM-SOLOMON,GIACALONE-ANTHONY
DESIMONE-FRANK,DIECIDUE-FRANK
BRUNO-ANGELO,POLLINO-DOMINICK
LAPI-JOSEPH,LANZA-JOSEPH
MATRANGA-JOSEPH,LIMANDRI-MARCO
ARMONE-JOSEPH,ARMONE-STEPHEN
GENNARO-JOSEPH,GIGANTE-VINCENT
BRANCATO-DOMINICK,GIANCANA-SAM
PETILLO-DAVID,STROLLO-ANTHONY
FRASCA-COSMO,PROFACI-GIUSEPPE
DETULLIO-FELIX,MASSI-PASQUALE
MIRAGLIA-LESTER,GUIPPONE-ROBERT
BARBATO-SALVATORE,MAZZIE-ROCCO
MANNARINO-GABRIEL,COPPOLA-MICHAEL
LAZZARA-ERNEST,COHEN-MARTIN
CIMINO-PAUL,GIARDANO-ANTHONY
LADUCA-JAMES,PLUMERI-JAMES
POLIZZI-MICHAEL,ORMENTO-JOHN
ALBASI-JOHN,SALERNO-ANGELO
BRUNO-ANGELO,DETULLIO-FELIX
PISCOPO-SALVATORE,LICATA-NICHOLAS
BENDENELLI-JOSEPH,RAO-JOSEPH
VALENTI-COSTENZA,FALCONE-SALVATORE
DIGIOVANNA-JOSEPH,MANNARINO-GIACINTO
PECORARO-JOSEPH,PANCI-ANTHONY
FRISCIA-AUGUSTINE,LAZZARA-AUGUSTINE
ORLANDO-CALOGERO,SORGE-SANTO
GIARDANO-ANTHONY,VITALE-JOHN
DADDANO-WILLIAM,ACCARDO-ANTHONY
CARLISI-ROSARIO,MAURO-VINCENZO
GIGLIO-SALVATORE,ZICARELLI-JOSEPH
ORLANDO-LORENZO,TOLENTINO-NICHOLAS
DELUCA-JOSEPH,LOCOCO-THOMAS
SABELLA-JAMES,COSTIGLIA-FRANCISCO
ALAIMO-DOMINICK,DEBELLA-SAMUEL
CIRELLI-JOSEPH,LUCCHESE-GAETANO
EVOLA-SALVATORE,LOMBARDO-PIETRO
DELUCA-JOSEPH,FILARDO-JOSEPH
SPITALIERI-ANTHONY,CURCIO-CHARLES
CLEMENTE-MICHAEL,STROLLO-ANTHONY
PICCARELLI-JAMES,ORMENTO-JOHN
DERCOLE-JOSEPH,DEMARTINO-BENJAMIN
BUIA-ANGELO,ACCARDO-SETTIMO
CALECA-RALPH,GIARDANO-ANTHONY
BRUNO-ANGELO,CASELLA-PETER
DESIMONE-FRANK,SICA-ALFRED
PACELLA-LOUIS,PAGANO-PASQUALE
LARDINO-DANIEL,ACCARDO-ANTHONY
CARRUBBA-CORRADO,ANASTASIO-ANTONIO
ZANGOGLIA-ANTHONY,MELTZER-HAROLD
OLIVETO-DOMINICK,DETULLIO-FELIX
LAMONICA-PETER,VITALE-JOHN
COHEN-MARTIN,KASSOP-SAMUEL
DITTA-NICOLA,ARMONE-STEPHEN
MAGLIOCCO-GIUSEPPE,LIVORSI-FRANK
BARTOLOTTA-DOMIANO,GIACALONE-ANTHONY
CARLISI-ROSARIO,MONTANA-JOHN
KASTEL-PHILIP,MARCELLO-CARLOS
ANNICCHIARICO-ANTHONY,TAMBONE-PETER
CATALDO-JOSEPH,STROLLO-ANTHONY
FONTANA-AUGUST,MARONE-JOSEPH
PISCIOTTA-ROSARIO,LOPROTO-SALVATORE
RUGNETTA-GIUSEPPE,OLIVETO-DOMINICK
BARONE-BENNY,BIASE-SAMUEL
PINELLI-ANTHONY,SICA-JOSEPH
TIERI-FRANK,MAIORANA-SALVATORE
BOCCHICCHIO-FELIX,BRUNO-ANGELO
CASTALDI-ANTHONY,LOCASCIO-CARMINE
DIPALERMO-JOSEPH,GALANTE-CARMINE
LAPADURA-ANGELO,LOCASCIO-CARMINE
CORREALE-PAUL,TRAUMUNTI-CARMINE
PAGANO-PASQUALE,STROLLO-ANTHONY
BOMPENSIERO-FRANK,MATRANGA-FRANK-ISADOR
ZANGOGLIA-ANTHONY,SALERNO-FERDINANDO
FINAZZO-VINCENT,MELI-ANGELO
ALBANESE-PHILIP,NOBILE-GEORGE
LOCOCO-THOMAS,DIGIOVANNI-GIUSEPPE
CONFORTE-WILLIAM,AGRESTA-IPPOLITO
CAMPAGNA-ANTONIO,MAUGERI-SALVATORE
MASSEI-JOSEPH,TOCCO-GUGLIELMO
MELI-ANGELO,TOCCO-GUGLIELMO
CALECA-RALPH,LOPIPARO-ANTHONY
CINQUEGRANA-BENEDETTO,CARUSO-FRANK
ALTIMARI-MICHAEL,BONINA-NICHOLAS
CAPONE-ERMINO,FISCHETTI-ROCCO
ABATE-ONOFRIO,CAMPISI-THOMAS
DIOGUARDI-FRANK,DIOGUARDI-JOHN
COHEN-MARTIN,ACCARDO-SETTIMO
OLIVO-JOSEPH,GIARDANO-ANTHONY
ANCONA-JACK,LASCOULA-MICHAEL
BONVENTRE-GIOVANNI,SORGE-SANTO
CATANZARO-PAUL,CUSAMANO-JOSEPH
VALACHI-JOSEPH,SANTORO-SALVATORE
ZICARELLI-JOSEPH,GALANTE-CARMINE
BILLECI-SALVATORE,BRUNO-VINCENT
CONIGLIO-BENEDETTO,FERRIGNO-BARTOLO
SPICA-GIOVANNI,QUASARANO-RAFFAELE
CIMINO-PAUL,LOPICCOLO-GIUSEPPE
CAPALBO-GAETANO,TANTILLO-ENRICO
EDER-MAX,COHEN-MEYER
CRISCUOLO-ALFRED,LANDI-ALBERT
VISCONTI-FRANK,DEMARCO-JOHN
PANICA-VICTOR,VALACHI-JOSEPH
PISCIOTTA-FRANK,RUSSO-FRANK
RICCOBENE-HARRY,CRISCI-ANTHONY
AIELLO-GASPARO,CAVALLARO-CHARLES
VITALE-SALVATORE-CA,MATRANGA-FRANK
AGRESTA-IPPOLITO,ORMENTO-JOHN
ALAIMO-DOMINICK,ALAIMO-SALVATORE
BONURA-PHILIP,CAROLLA-ANTHONY
CASTELLANO-PAUL,LOCASCIO-PETER
CORALLUZZO-EARL,FOTI-JOSEPH
GIGANTE-VINCENT,GALANTE-CARMINE
MARCIANTE-SALVADORE,MARCELLO-CARLOS
PANICA-VICTOR,MAURO-VINCENZO
TIMPA-ERASIMO,CIMINO-PAUL
GENTILE-ANTHONY,STROLLO-ANTHONY
LUCIANO-FRANK,CUOMO-MATTHEW
MOGAVERO-ROSARIO,TUMINARO-ANGELO
PETILLO-DAVID,MAURO-VINCENZO
AMORUSO-NICHOLAS,MAJURI-FRANK
ANGERSOLA-JOHN,MASSEI-JOSEPH
DENTICO-JOSEPH,RAO-JOSEPH
TOLENTINO-NICHOLAS,BARBATO-ARNOLD
BUFALINO-RUSSELL,BUFALINO-WILLIAM
PIACENTI-PETER,STOPELLI-INNOCENZIO
ACCARDO-SETTIMO,CAMPISI-CHARLES
CAMPAGNA-ANTONIO,TOCCO-JOSEPH
BONVENTRE-GIOVANNI,COSTIGLIA-FRANCISCO
RUSSO-MICHAEL,TOURINE-CHARLES-SR
DAGOSTINO-DOMINICK,GUCCIA-BARTOLO
ORMENTO-JOHN,DIECIDUE-FRANK
ORLANDO-IGNAZIO,ORLANDO-LORENZO
SMALDONE-EUGENE,SPINELLI-JAMES
SPINUZZI-JOSEPH,DIONISIO-ROSARIO
PIERI-SALVATORE,MAZZIE-ROCCO
VALACHI-JOSEPH,ORMENTO-JOHN
BARTOLOTTA-MATTEO,RUBINO-MICHAEL
OLIVO-JOSEPH,VITALE-JOHN
BARRA-MORRIS,LUCIANO-FRANK
BADALAMENTI-SALVATORE,MAURO-VINCENZO
CONFORTE-WILLIAM,ZERBO-PAUL
TOCCO-GUGLIELMO,PRIZIOLA-JOHN
MILANO-ANTONINO,LICATA-NICHOLAS
CAMMARATA-EMANUEL,PROFACI-GIUSEPPE
EVOLA-NATALE,ORMENTO-JOHN
CLEMENTE-MICHAEL,PELLEGRINO-ROCCO
DIPIETRO-CARLO,LISI-GAETANO
DIPOLLITO-JOSEPH,LIMANDRI-JOSEPH
ADAMO-GIUSEPPE,DRAGNA-TOM
GIARDANO-ANTHONY,QUASARANO-RAFFAELE
ROSSI-UGO,ORMENTO-JOHN
ZANGOGLIA-ANTHONY,ORMENTO-JOHN
MILANO-ANTONINO,MILANO-FRANK-ANGELO
VALENTI-FRANK,FALCONE-SALVATORE
ALBERO-CHARLES,COPPOLA-MICHAEL
CORALLUZZO-EARL,CUOMO-MATTHEW
MONDELLO-SAM,DIECIDUE-FRANK
AVERSA-THOMAS,MORICI-LOUIS
LUCCHESE-GAETANO,ACCARDO-SETTIMO
MAIORINO-SALVATORE,CURCIO-CHARLES
ORMENTO-JOHN,GALANTE-CARMINE
TOCCO-GUGLIELMO,PROFACI-GIUSEPPE
BELLO-ANTHONY,ACCARDO-ANTHONY
NOBILE-GEORGE,MAURO-VINCENZO
CARMINATI-ANTHONY,DIBENE-NICHOLAS
DANNA-ANTHONY,LICAVOLI-PETER
RUSSO-GAETANO,PROFACI-GIUSEPPE
ABATE-ANTONINO,LICAVOLI-PETER
DONGARRO-CHARLES,RICCOBONO-JOSEPH
MAJURI-FRANK,RIELA-ANTHONY
FRISCIA-AUGUSTINE,IPPOLITO-FRANK
LEO-ARTHUR,MAURO-VINCENZO
BISOGNO-JOSEPH,LUCIANO-FRANK
BONINA-NICHOLAS,SQUILLANTE-VINCENT
BONINO-ANTONIO,CIVELLO-NICHOLAS
LEO-ARTHUR,VENTO-JOSEPH
FELICI-ALFREDO,GENESE-PASQUALE
TOCCO-GUGLIELMO,ORMENTO-JOHN
SALLI-SALVATORE,MAGADDINO-ANTONINO
CASTIGLIOLA-DOMINICK,MARCELLO-CARLOS
SALARDINO-JOSEPH,SPINUZZI-JOSEPH
FRATTO-LUIGI,FISCHETTI-ROCCO
LOCASCIO-CARMINE,ALBERO-CHARLES
SIANO-FIORE,VALACHI-JOSEPH
PELLEGRINO-CARMINE,ORMENTO-JOHN
PAGNOTTI-LUIGI,SCIANDRA-ANGELO
DIOGUARDI-FRANK,PLUMERI-JAMES
MATRANGA-JOSEPH,VITALE-SALVATORE-CA
IPPOLITO-FRANK,TRAFFICANTE-FRANK
ATTARDI-PHILIP,MASSI-PASQUALE
BUZZEO-FILLIPPO,TRUPIA-CHARLES
BARBATO-SALVATORE,CASABLANCA-JAMES
PELOSO-ANTHONY,PANEBIANCO-VINCENT
RANDAZZO-VINCENZO,QUASARANO-RAFFAELE
MANFREDI-JOSEPH,MOCCARDI-FRANK
LOMBARDINO-ANDREW,ACCARDO-SETTIMO
LIVORSI-FRANK,QUASARANO-RAFFAELE
FIORELLO-FRANK,LIMANDRI-JOSEPH
MAURIELLO-ALFRED,GUIPPONE-ROBERT
SMITH-DAVID,CORALLO-ANTHONY
COCO-ETTORE,LUCCHESE-GAETANO
ORMENTO-JOHN,SANTORO-SALVATORE
QUARTIERO-LAWRENCE,ARMONE-STEPHEN
DIECIDUE-ANTONIO,TRAFFICANTE-FRANK
LAZZARO-CARMELO,SANTORO-SALVATORE
BEHRMAN-NATHAN,BLOOM-SOLOMON
CAVALLARO-CHARLES,VIZZINI-CALOGERO
INDELICATO-JOSEPH,DECARLO-ANGELO
MELI-FRANK,BOMMARITO-JOSEPH-LONG
GERNIE-JOSEPH,NICOLINE-MICHAEL
GUIMENTO-CASPER,LOQUASTO-MODESTA
GENNARO-JOSEPH,CARUSO-FRANK
LATONA-JOSEPH,BEHRMAN-NATHAN
CONTALDO-THOMAS,NOBILE-GEORGE
PAGANO-JOSEPH,PAGANO-PASQUALE
PECORARO-ONOFIO,BONURA-PHILIP
GIARDANO-ANTHONY,LOPIPARO-ANTHONY
PALAZZOLO-SALVATORE,MELI-ANGELO
ADAMO-GIUSEPPE,MATRANGA-FRANK
TIMPA-ERASIMO,PRIZIOLA-JOHN
ADAMO-GIUSEPPE,LICATA-NICHOLAS
STOPELLI-INNOCENZIO,ALBERO-CHARLES
CAMPO-VINCENZO,MARCELLO-CARLOS
SICA-ALFRED,DRAGNA-FRANK-TWOEYE
LASCOULA-MICHAEL,OLIVO-JOSEPH
RICCOBENE-HARRY,RUGNETTA-GIUSEPPE
SANTAGATA-ANIELLO,ACCARDO-SETTIMO
DEGEORGE-JAMES,CURCIO-CHARLES
RIZZO-ANGELO,MAGADDINO-STEFANO
COHEN-MARTIN,PINTO-ANTHONY
STROLLO-ANTHONY,ANASTASIO-ANTONIO
IAROSSI-LAWRENCE,BENDENELLI-JOSEPH
BATTAGLIA-SAMUEL,FRATTO-LUIGI
